id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
988,-5.1578896876920695,0.37105026862294366,0.3190420558199211,-2.7233585657445296,-2.484528877766518,3.49671492641858,0.606287321205441,-0.02567022133296947,0.6116411975221688,-1.817611190416731,1.187461445791395,0.15903495638016876,-0.44645365129679265,0.6524734502552852,-1.5071722617875534,0.20280443651478933,0.449454384068855,0.07773660608286194,0.01498362558544262,-0.1133220746800736,2.493254985989989,0.13404533700671248,-0.3856475555730236,-0.4105608540540408,0.7207481349284673,0.017453846651773654,1.5744533706934059,1.300559423819035,0.560496786013548,0.2771116148517454,-0.5514523989701966,-0.8702231880896926,-0.48848491132720906,1.029454432763808,-0.25926143348348357,1.0861932627921929,0.3455343385638894,-0.4639082667324304,0.3490099322825742,-0.8009013583351453,0.2695541049743599,-0.45209010448968195,0.7910115660331111,0.17746287613387318,0.3461422142891529,0.01354617317900361,0.14522427308050428,0.7165653110714524,0.25264720548751696,0.3027106306567784
991,14.200201748038907,-2.8215181386501293,-1.5293557740798116,-0.027509370443426204,0.2618298019691638,2.4857533142473236,-0.8285115533603802,0.8112421335333925,0.6159354540076866,-6.040763975708353,-0.30772527636176666,1.2855164661402818,-0.3745217288624564,3.8798798244254544,0.8203337213082355,-1.2509713545719237,-0.1531152636866485,2.3895711620856734,0.016954469951399553,0.37337665720738283,-1.1727853403228157,0.13566121964136454,0.002045604225557032,-0.8849201721111897,-1.9800826307785722,-1.8832353252433267,1.394884370293546,-0.31265555339244505,1.211285465141799,-0.08144253983726303,-1.7385588522270587,0.4684739442592769,-0.06700717761173275,-0.15431082815354896,-0.7348697637163318,1.975032739604814,-0.15537820684678122,-1.3570946716291523,-0.7799936177547896,-0.7875138084109197,-0.5890530271043168,1.0932344865261074,-2.300026515299301,0.1548556045841059,0.9042723379576839,-0.3775191292275855,0.05489177802330891,-0.5794935190187881,0.9671263959227869,0.0766337542996188
997,-2.653120113963091,1.7906797530719842,0.007613006747612697,6.776086098032093,2.9961844441964196,4.259993437410021,0.920103159653404,-0.3639913799783302,-1.8047219454625825,-0.4357647562489847,-0.5671851577920037,-2.6513375663793917,2.265318470287557,-1.3008463591043375,1.9892260998838167,1.715402032527907,0.8728011910374833,-0.03752899894376914,-0.3700309692182722,-1.3749560559145284,0.080811406484773,-1.0935484223779164,-1.0987050104042773,-2.0178868680898385,-1.8860986005391474,-0.5998472560074283,-1.4915569858979605,0.29793544313210474,-1.1177878740953875,0.9849844054681384,0.03501004712885567,-1.290981926792808,0.9977776314384317,-2.2952328896508467,0.37317713468168323,0.5051548516979565,-1.2555997615633012,-0.5473091483692014,-0.13231059704480075,0.2621517610663255,0.8106171186930706,0.5170776668707207,-1.0969779234879722,0.13604632466667713,-0.5565177925559295,0.20777716705311,0.3513732986046474,1.314626830607342,0.46214728361122615,0.152756697022677
998,-5.976686359310597,0.382288243893162,-1.059891993287579,-2.4946578305984697,-2.5595700621504776,0.7628383496661834,-2.9746329737054866,-3.4890160270370463,-2.7757577039141266,1.7923092456412333,0.3331699184355675,-1.9311145677112531,0.3573847137822173,-1.014145365008361,3.855460309046958,0.623299139340786,0.6365452363470229,1.7468911223758716,0.5860213552838416,2.2766582766168795,0.023353640198006828,-1.9584653744725795,1.2830038411834863,-0.3682069343342313,-0.7672468318438678,-0.28604026407820354,-0.9327016531071852,0.1842014721276583,0.7786867208728451,-0.01181244959688965,-0.3781012087426082,-0.7177802603373422,0.33576122641230827,0.6065477090053916,1.7110868650436484,-0.439903590976461,0.556550086734208,0.21268118806766043,1.0072077673912707,-1.4360199695922606,-0.323281412963237,0.7081806216958981,0.4048194719659586,0.6732744768759851,-0.21474871562037973,-0.1516607456637826,-0.13662129572350132,-0.22748710116244364,-0.8872955148621354,-1.0911658481020632
1008,-4.9236982863050605,-1.7053364376426599,-3.3798079697486134,5.960503582792496,0.7132501296652123,4.445078201041945,0.6305134949332291,-0.07690071171524865,-2.2019449882056747,1.5133782705698768,-1.3938958710171576,-0.44129754205149585,-1.760970711107278,0.20088105380098187,-0.4451735869500063,-0.49786815910522636,-1.567722752503387,-0.49951801026094345,-1.1460064998352566,0.5039294014160388,-1.734412324358518,0.409071663368607,-0.1695144609733097,0.8118893971234771,-1.9652725520412506,-0.4926637990584761,1.27461283575069,1.1765312337819938,1.263456085565279,-0.8183037393608171,2.0522500396186407,-1.5568700700533504,0.17960542158998388,2.5240070087259023,1.6555858708141031,0.8790740382802844,0.5483216920951905,1.446848354622722,-0.2941176424423131,-0.5631289457500106,-1.7074681467869512,-0.4049996869046563,0.7200709921573617,0.2058386097635738,0.3438778069572073,-0.7725316797354389,-0.04671162137823135,-0.19208592556718324,-0.5791906045209738,0.7252185134832059
1009,-2.737459272976119,-6.150520172987181,-1.6197490910541765,-3.0277526679557027,0.9234731383087452,2.3199047233657777,-0.39773337739012826,-2.686865149171893,3.2234856217616077,-1.532907452766522,-0.24716611236582245,1.6419274865522089,0.7729663913662778,0.6609756031639339,3.5283027425702187,3.0026950591865345,-0.27738534403889015,-2.8752568350656977,-0.9515475134626241,1.241939566631687,-2.3671478905146226,-0.7502572574416567,0.6012727530940699,-1.5539821058502352,-0.557112618848293,0.34399892585386843,-0.9330239559924215,-1.18621931960863,2.62658970006079,-0.5306469134680843,-0.7230834867341209,-0.5464812099108179,0.5741385359694717,0.07664137035889111,1.890806828884876,0.3365383761343727,0.27610569998358314,0.8388008051361303,-0.24339573726517116,2.887856719821722,0.32897439526225475,0.4786000894201779,-0.14340347405482648,-0.3826103022166071,1.0213624430557309,0.10665315596722678,0.26971446741628613,-1.4158665831367225,-0.611218373639156,-0.8217382891208878
1012,1.8401958811255634,-4.290387654305443,-0.4555458389917787,-4.2073711783299474,5.808488236495953,-0.07141203255280983,-0.023986489873823222,0.473380959207613,-0.6471790987534701,-0.032862727211969756,-0.26154608852394323,-0.36131828267387484,2.7441337553000515,-0.43119925358273326,-2.131208662867533,0.8575062710985685,-0.9718549713950188,-1.0496618701364355,-0.2697507118635847,1.5463680797617536,-2.9025965868740466,-1.4423644772163364,0.7886416126312005,-0.48328871582320115,-0.1420422656011034,0.5925365670277489,0.5415782903448092,0.18342150890705225,1.1329290525336297,-0.05347811037050014,-0.8228240148542857,-0.5106650889863509,0.7341131190812137,0.09944453219111954,-0.008869774770393198,-0.5991065349833731,0.42143514618474004,-0.3052771931819553,-0.6770425551750262,0.12724018144715984,0.1180718327477152,0.35423327148132,0.8640472159125874,0.7179697938379491,-0.5061092236417899,-0.5331619457771557,0.29510708371082356,-0.16224955003731253,-0.29928447287983573,0.5947512122596635
1015,-2.918341701262581,3.3445658551996607,1.9928376651929673,-3.824465495022552,0.7356822095033586,3.000996774910244,-0.030998902695271696,1.3090101759633759,0.34507984089604393,-0.08104285117594592,-0.03771193239306577,-0.9520502233670115,-0.10604608383263424,3.335395400181425,-0.8617157617782258,-1.2271917182849057,-1.2055731326749055,-0.6132565176124829,0.8271361581177212,-0.20826442953239704,1.3683052908034252,-0.6388299776420512,-1.1333544200058114,-1.2813536189235695,0.42507057569512474,-1.4611349478329414,-0.2651324533368382,1.7084902444785541,-1.2439324227969693,0.6605365634082662,0.8662709208511165,1.8762439853056911,-0.1595103831067417,0.6620970023381021,-0.3157878864700183,0.6587095954764037,0.43178585012285015,-0.4556777908305028,0.9995414904138509,0.016695128759684805,-1.3391097530259595,-1.2985469142735464,1.5289570061761224,0.014689738192453262,1.7202037090197948,-0.038568666043936585,-0.791927991879865,-0.4259023613250846,0.35071320814472945,-0.26060457781354107
1018,0.4564134583539524,3.5269261192412826,2.6000040086405,-2.6294715733432192,-1.425630466384305,0.9268474362598522,-1.723240477791376,2.564233475355266,2.8258814187660444,-2.840935473692449,0.8287032306378302,1.7734716528390917,2.468603116184039,0.8902868568760528,1.379099240460948,-1.5272809854282405,-0.6070693479948818,-0.32151399444909734,0.9927418023816207,2.007416699379247,0.265899600350604,0.6292774966612557,0.24404203530914112,-1.1322332857584503,-2.0391148175985334,-1.3563751795392598,0.47497090806812103,-0.4698982194938203,-1.5359141261305411,0.09628514390645249,1.7905286445666946,0.38373290667544346,-0.021681307164540708,1.181684773090599,0.5511975896537824,-0.3417172788854997,-0.7027843317708696,0.632206032377062,0.1862452181819228,-0.7880253706233253,1.2089554328368006,0.7822293110990219,0.9566942528305923,0.8833141571755377,-0.2837849560450626,0.22547979914256083,-0.15828081118500437,-0.12036461416951108,0.9246000144967172,-0.6179548458501867
1020,8.278227589183867,-1.3390711509451385,-4.197094315921701,-3.8856950299699164,-1.8496998773106115,2.194723567974348,-1.209700720667959,-1.3061454638376686,0.09915764384033632,-3.5567165682393744,-2.5617010124417647,-1.2536393891290145,-0.808873432552836,1.1743949639681512,1.192425102986108,-0.2877248986749255,-0.008886668979401758,-0.8917455656068446,0.202258812306783,0.26825528941829296,1.7081356465268545,0.5544812531172579,-1.7920524282076193,0.05588543414868806,-1.1815967230695448,-0.966089979289679,0.3763396123130936,1.6353170696485992,-0.6829589187931507,-0.3092030384250698,0.6792665662726745,0.3079419668893932,0.1380049085835007,-0.9061496228867986,0.7863586920917509,0.2942966523720802,-0.2757353246111358,-0.7760172194769887,0.460474705280662,-0.8463406954414391,-0.4507020158524754,-0.45780154446176996,-0.6702347313160596,-0.6532667673845962,1.111354475990733,0.16881269949521094,0.17681001379052183,-0.09573833563155956,-0.6089949084479478,1.0283499427746976
1022,-6.663481121008188,-3.024943234104326,0.8546961735326701,1.4148919068152328,-2.3671344823927485,2.3779334421088696,5.227506126814227,-2.3536828027609986,-0.28500574345084856,0.7250205583123657,-1.034525156243427,4.3974373533530535,0.4464298760689972,1.809034275697624,-2.535494819634473,1.5456219046756778,2.266157843960265,-1.973842880478234,0.6749321640458884,0.36414051249651597,-0.5241277355063955,-0.6497197362849895,0.3198603580642134,-0.4173305771770705,0.014236166208260707,-0.759020949051306,0.6345283015477681,-1.312742709254877,-0.2549487764713773,1.019414992176653,0.6608386628017374,-0.06974527646905633,0.6493034301372471,-1.0772625224250183,-0.6168259426574865,0.4986245688467969,0.061656841456974615,0.6305767833493746,0.5033423237725069,-1.6540325315169435,-0.44570540586623264,0.4351883813001224,0.25738985089645067,-0.21904792998191966,0.06436534777400045,0.03875483511490395,0.22006466837550545,-0.16907630730814915,0.1275410404021516,0.8146129929304252
1026,19.106453342735794,-4.390282360664752,2.682383316307913,-1.593947271951609,-4.233889450325583,0.6872181295433218,1.358003526771024,-2.5424480533033824,0.891151743822814,8.830859033905085,10.073387589225462,4.271464712092273,0.6430578352492097,-4.595602026586133,-5.552964378340023,1.348889083802786,1.0589666124883272,0.3203686005670903,-1.2708409735471113,-0.6192940478390374,-1.0235853081185333,-0.8500041981285106,0.7781617605711124,-2.9791800173886185,2.370823857657519,-0.42392302970932166,-0.7851594747445891,-0.26376986144155545,-1.2004065103976618,-0.04350380264818038,0.6840597725454766,1.370001795553096,1.0029384851213508,1.3712620111748492,-0.28631502335774867,-1.0600543142881769,-0.13017018307885636,1.8731833608171358,0.3523033162794257,0.7664666817117991,-0.9332103489006642,0.9258472687443343,0.18192026722149807,0.5193903825430992,-0.18563212872640347,-0.5691085883924979,0.8976275210740601,0.03686673567478351,-0.8100589904668994,-0.939553574247512
1028,-10.584283612952722,-0.4524944143277551,-5.51847642822388,5.276952135518467,1.1066194885585925,5.494274425766734,-0.5196543087390452,-2.177525553143474,-3.352094654518343,-0.2295451159722905,0.4365323418096136,-1.0521933422764214,-0.9626955377524068,-0.8533554657747746,-0.6983167826561228,-1.315980646264789,-0.03462150736757798,1.1901568012208628,-0.526223165529018,0.8942166216452672,-0.321720690874754,0.566214442449933,-0.5252139390098548,0.8707607059985696,1.2314625978781497,-0.06875484327748957,-0.5729972091176361,-0.8154111733536489,0.039227297837155575,0.07563412640982214,0.40901688770304967,0.10574045759801463,0.28425208185191136,0.42306930741036425,-0.4709854352015329,0.17877082462269825,0.30159317862935703,0.4983341927126815,0.7725549382596493,-1.8513227237571803,0.7000264318251062,0.16282215368957292,0.2107717661695159,0.9731918930243285,0.5378580725632347,0.8479023891834782,0.04973251429724538,0.12503153716953413,-0.04924485247465736,0.15804768707925826
1029,1.7251224259875892,7.781949786022481,1.6767865094718932,0.3530135798778407,4.387686749464914,-2.4278787040174676,0.9840417435232253,-0.8716347812526697,-0.2453012309817673,-0.15800214011657537,-0.38084970338641955,1.080166401546153,-0.0981475770924718,-1.1103658836945955,-1.0450348051995353,2.621083345858195,-2.0947362931874354,2.22113866348627,0.9308587322029566,0.7684906919880836,0.8105016944274456,0.3181579050868769,-1.4786113319120082,-0.09299533519514014,-0.007028787158234244,-0.16677439083488968,-0.29429448539126585,0.13896212613199757,1.5256670235263594,1.2163468930271841,-0.7746729497961438,1.2880590962172114,0.00044555877197043016,0.10086597773332198,-0.9737455545749178,1.2241684169752853,1.431992081537422,0.39942590484721474,-0.01087991028519972,-0.5106897005321931,-1.4679147759269118,0.2905480459004591,-1.0402783057418077,-0.4911960956832784,-0.0489261882567346,-0.2184329825058242,-0.06432770604502636,-0.5958673706834416,-0.035708010930454386,0.9142597725858644
1033,-1.7543780618852223,0.0030950129187728233,3.6884714017366598,-0.11724717891502194,-2.6148659696427754,-0.4270000439262546,-1.281416614874812,-1.0953327153245858,-2.1056813007608284,0.6837616387905133,0.27059298443841745,-0.726007177510879,0.4168281334863888,-0.3193294115417758,-0.4623841867437614,-0.13710444325832952,0.9341725776879943,0.4504419224802869,0.7573467277233422,1.1669516902282748,-0.763826179443308,-0.5220722280834481,0.5228580931423041,-0.09459275931802119,-0.36144366744963324,-0.2872088630387414,-0.5109926594745726,-1.1829397438463032,0.64362237849057,0.08600996384186618,0.24460395830309117,-0.42267786026524795,0.8499303455351349,0.3515799273279298,0.7137947783423588,-0.17369359726808895,0.16572887623804122,0.5224183306729795,0.5072763933826178,0.427784630318623,-0.8559971452945747,-0.03588384835007063,-1.19147478410766,0.7661092661614609,0.4975815462854985,0.5868212302636101,0.5392315702654294,-0.3826465535915187,-0.7331719395583474,0.13562145415971036
1035,16.660498873729125,-4.985115075021645,-2.93261871360229,-1.124222811888927,-0.3722997979463238,3.2998805273536975,-0.5361974112330169,1.5882792018318275,1.945238731355487,-2.939029775746241,2.428648903147997,0.30271962081325293,-0.23948877856628265,1.3453523897498778,1.0849892624975164,1.0371904459079877,0.8478462766139774,0.8613732402398487,-0.7617805192744476,0.07857574537263451,-0.3157637526045482,0.013377425946765425,1.1279709760497731,0.6395239184750238,-0.4000009874086208,-1.0619717346867432,1.5258057162760705,-0.043233260585997385,0.7391496988638722,0.476879714991238,-0.3414238664872677,-1.0491268703459167,1.0486231084514124,-0.04320006882203282,-0.49697977082213696,1.2732039215345619,-2.253431384183481,-0.05126840106838774,-0.697636681602904,0.5933426847605138,-0.9561666411758334,-1.7920504204732524,0.7781304531944107,-0.5634039573569513,-0.5641303852686385,-0.1621716203636652,-0.3359457706973828,0.43276883979352715,0.587704786934582,0.4083214444733296
1038,-9.172137305376527,-0.6800688269336622,-3.936746539553389,0.5691481980160114,-2.3527894993896754,2.538669441739713,2.03127192550225,1.3517559555569851,-0.08859790234992926,-0.5866786182417872,2.436228442268105,-2.5602970821148894,0.9817285786115125,0.410198027530405,2.0171464532208456,4.25012484609631,-1.9086545401549952,-0.26634233977030347,-0.6944682167138582,-0.7206005339454746,-1.3142783544998826,0.7496856506698504,-1.1258601138193234,-0.8561961065788724,0.480096105897879,-0.13525726804061033,-0.42956785097761374,0.028327978244055967,1.0979422829477186,0.4867939116285441,-0.27612306437647344,-0.9175860370604488,-0.5308724562456603,0.0799418373526327,0.5430371509250862,-0.7145287844451678,-0.5016224009210972,0.17001282720419286,0.854485291930375,-1.2246524280290594,-0.45539666141663737,0.9071027234465074,0.6173776526033116,0.29306066287212473,-0.1484041494033389,-1.1303583433017421,-0.3281747834441333,-0.11470826584322248,-0.4790042788389919,1.1291982804783425
