id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
677,-1.7998699298685632,-3.131865489903011,6.919801274731607,4.3079264195835725,0.7351122440909663,1.2856229767357352,0.30503708640377974,7.830576132543911,0.2418363475526693,0.46055479372250113,-1.1832949404608564,0.11837929426013709,-2.4183824450997466,-0.6962757090668615,3.0467049347591724,2.198686039134409,1.0879413931664723,0.757114631112263,1.683553350369272,-3.4457139133924883,2.18316044609829,0.047116319074900166,-0.9737579980064609,1.0858712021687,-0.025918878938592977,0.5257288993443059,1.2639224605972954,0.6464723210199551,1.1999544264647082,-0.3024634068821833,-0.5729145368325163,-0.3405680713136482,-0.5825457266182119,1.1615952526212558,-0.967289341879804,-0.7809951624272453,-0.5636882501037005,2.197247704500323,-0.6036659536241884,0.18520163257922947,0.8256810684583314,-0.549048845370464,-0.3955377344596267,0.8578389712459672,-0.6100634959082228,-0.10450629260430044,-0.2782657403754566,-0.8563352066782256,-0.578011486439341,0.4909261326041276
678,-0.3195418898286079,-3.905895348595671,5.027619882338084,0.9904848813385283,-0.5128208925468457,-2.2856346050532332,-3.5237017747824892,-0.9551273587771779,1.5076405323875903,-0.4047161986836496,0.004877736561950195,-1.2703886932114605,-1.522551539116575,-0.5855990085834085,1.2521257101834236,2.993846933850608,1.629870084203625,-1.1066671409627433,1.5895408839537533,-1.4371771560950675,-0.6211724699817938,1.4909493378752627,-0.31069566297706636,0.0703992753262954,-0.7785055349204286,0.11307354424522502,-0.3263418525583215,0.5074252523795377,-0.1623349275818646,0.5777835962359976,0.44467592612731954,0.33537816389981706,0.13808173480125652,-0.8683343315284543,0.594508315183466,-0.2995738455781712,0.06146531408530539,-0.06115527590781401,0.877267130502963,0.31055704243519644,1.146760240765544,-0.9882738975106942,-0.27068156427598083,-0.5534579490323681,0.42598841132257187,0.21526192087029106,-0.5315092295162913,0.22432982809612462,0.61852421401421,0.011637054201249261
680,-9.826715323833184,-0.8639978708674833,-5.424308137334361,6.530407950975465,2.4721336578064568,5.592640431708253,-0.4442554205165648,-1.8240747021058181,-3.4031355959046055,0.2347901167139352,-0.06543062184585194,-0.16865972775610322,-1.457220496331436,-1.054407535833289,-0.732591080470573,-1.1968613445311225,-1.8404881429620643,-0.1161223648305323,-0.12594363659902447,0.3099259613991527,-0.5872179561896795,0.48594670039856264,-0.45681073576026054,0.8993477314720449,1.9938082015493062,-0.3282576452408187,-0.47256517886539967,-0.8520549988258329,-0.10674483165470083,-0.4063054467472191,1.9368431996437578,-0.5184270185298765,-0.37234142656072977,0.4223061797195483,0.238489567155793,0.11811942322580764,-0.023174475650295016,0.6294354875365081,0.7948572162061899,-1.2079931719727215,1.4731345993659248,-0.4129017491958125,0.014036935959121115,1.412458282916707,0.2389351326139122,0.8009772034662911,-0.8986901900562415,0.6190364904242284,-0.7210562182709888,0.31208389911451284
681,-4.74799827532164,-2.6424053459197925,0.6266675229354587,0.39069052225093454,-2.5722693133315273,1.5027715672087207,4.988773403913943,-2.5893319013730554,-0.5813377939505746,2.371225058890262,-0.03859373080560028,4.601852960752325,1.100087037516569,0.3235061133094971,-1.8637756949981004,0.49771552288523807,2.315383337965405,-1.9883769020518394,1.6272451690504692,-0.006312501472641742,-0.09736410468190594,0.15933429218318682,0.6861063884496141,1.1091323922120582,-0.30548489163679815,-0.26975168645038516,0.608277588879894,-0.9793128605701413,0.2799496828983697,1.1013981486434317,0.5221160695720044,0.10768656588065538,0.21345086361186735,-1.0867937708785795,-1.4261077367517598,-0.09478819464818376,0.05431329120988252,0.5328195784454796,1.0056748869858287,-0.5862244147911084,0.014153908512823653,0.10606541292783106,-0.36472253432453566,0.20911868578289972,0.1423616142132489,-0.49346945735343795,-0.3952459484788115,0.45072260803501574,0.16644287780854045,0.9989271873727882
682,16.68722997508321,-6.427642589081426,-7.481495219606321,-3.4287610217645472,-6.305355082878038,-0.7297443422234396,1.9816155102817887,-3.9372442542028163,-3.7657291256003482,-6.054573055374526,-5.141585628899775,0.4933381071637172,-0.6742597212494728,1.0587776618922864,-3.7443577053885115,-0.35170333104295487,1.6949976732462602,0.8798395654604078,-0.006621495795707772,-3.6908225830895827,-0.29168444057320236,1.288364615005202,-1.2926806974883271,0.4427904045640044,-1.1232100708694406,0.3185304729099191,-2.094302048796603,1.6583855785324344,0.15172796494606855,-0.8327732054785599,0.05002809138415828,-1.9184215123066708,-3.372531018090775,1.3771907046146958,0.8234377707628198,0.8884893549222854,0.03875778981484045,0.5136640702218155,-0.4010301572453972,0.14266833791109088,-0.1495404664492621,1.3017822874709482,1.8126821554635224,-1.4512398710539112,-2.054584529598485,-0.29716704672377714,-0.5586983783143107,0.6533905604528624,0.17225616302209482,-0.16371026210812023
684,-4.525402435911302,-5.262348043891188,1.7167930947914674,1.634945830396562,-2.434648214923108,0.8008104347895414,4.364474953744152,1.0109340782038627,0.5579999519363036,1.6244048403172195,-3.697049099955236,5.025543975447306,0.11967644396691102,2.1904144750419796,-2.6726363521183347,0.43908222193913304,0.6524160470367886,-1.0096367882676422,0.041544581723552965,3.463453783036126,0.4863265823755349,-1.5789410349876671,2.079120596920041,1.106665322330427,1.4287287923916425,0.49241577893304034,0.07576051496829204,0.002512441606636739,-0.8406670087329581,-0.2701950838791525,0.696719608166871,-0.4351759938443485,0.16221998583416936,-1.583514931386889,0.40234041714093877,-0.23271738696784564,0.9940726580004939,-1.7821994579430984,-0.15471362894996737,-0.2742448937288391,-0.6821743229802113,-0.07661106426186709,0.06084408374907994,-0.09387711920992707,0.6715347361401146,0.2859450483406461,-0.09169236625000239,-0.411502855224655,0.5558210942224888,-0.11375998517646504
685,2.4800015433594114,2.4772985542063846,6.582096947878903,-4.620026952254149,2.1038027543560918,2.5719625994416564,0.28461928046205925,-2.240632888361449,2.2666991081734156,2.8712331341342354,-3.183699477403872,-1.5898034110239077,-0.27595202795480844,-0.4462221361821497,0.5354131037932846,-2.97950550737966,-1.514198223134416,0.7706727152994338,0.1745183243595386,-1.951521996778166,-2.986080585851591,-2.024264713516914,-0.09167336039176664,-0.2713034705102542,0.09310125782728029,0.2054559519657375,-0.012916247137072756,-3.3677349037290703,-1.396851717890836,0.3184540431418225,-1.3878006077528944,-0.07318668559819039,1.2004428690655629,1.7833125367370768,-0.5811640968333993,0.2638379847428614,2.261503591107051,-0.3812491047562239,-0.28870695632768006,-1.2787355167010372,0.3369701349766113,-1.0393738941410195,0.9020268908282001,-1.3920315358976803,0.051380994976415115,-1.104876272287788,-2.2980929118603153,0.20554532374242115,-0.001082839140838921,1.2178411082493705
689,-0.16679157416089346,-3.2871036475406132,5.771526010570583,-0.406802479806938,-1.1265743300066313,-1.1954422270305736,-3.1543982654155616,-1.4186275795474157,2.74148949693015,-0.8383118566852993,0.10336228617690316,-0.8210007351790384,-2.2202769265927444,-1.627620395479862,-1.7252344373954496,2.5316536539902703,1.6951022450960176,-1.0992421880608738,-0.31127146500831865,-1.1999690161265266,-0.2724103470265629,1.9101145391221914,-0.32007941172510235,0.0935658195080444,-0.43832927153327755,0.7546852656173149,-1.3802650806207255,0.6510879794021553,-0.21288472059341232,0.610990790599887,0.02662887632870185,-0.18325916786213556,-1.0820627164749992,-1.4960688503507222,0.8456618468692375,0.39388428609520404,-0.2404047415722506,-0.5674469411952741,-0.2830972636838842,0.9943748648695065,1.2881994497964744,-0.6875659607312203,0.5133889511673302,-1.5069008571175748,-0.26694502007540677,0.517882006188006,-0.3560161340748464,1.2063077382174299,-0.8499845815098088,0.029246277460133495
692,0.8934255445703649,-1.0854462384929733,-3.8569755678891053,-1.1935216513845506,-4.528614827567843,-1.1960076956246593,0.10112984473516402,-4.6402865887396825,-2.8129012152421873,-2.3505435527210667,-2.0625967191605095,-1.505595008166748,-2.3967788592231387,-0.6030952521149793,-1.4639584848337959,0.23663690996272715,2.473714954523117,0.008315171676078363,-0.4830428984988626,-0.7657975077904153,0.06919512765115864,0.3647207334533442,0.778520217303353,-1.0341798055322056,0.16470064226119907,-0.11876978663425289,-0.39742680237047867,0.689445804169108,0.24861850179345724,0.3674783313774668,-1.2701142921478903,1.2248405595339769,0.30451846558184836,0.8653157496292667,0.2290519799160344,-0.5638278781009027,-0.975198331795091,-0.8736813843572079,-0.5972425574341953,-1.22832735313249,0.7579874187900318,0.8192862466528724,0.4600201654131942,-0.2962781094669186,-0.49187065935827506,0.14277509506446953,0.03531925415937879,0.5644524364489543,0.6663905900799159,-0.9066897837161849
693,0.5011086952428793,-2.3274087510717365,5.664520903773632,6.712736882293313,1.7413297727815138,2.668635741438146,-0.31127887403744475,1.2235186114459156,-1.476360702100391,0.4923985380211077,-0.64828739305758,2.4779700347351454,-1.61240571074899,1.6547183918464974,-1.1067798328060274,-2.188829347844165,-1.6316555476286891,0.029904337848944827,-0.9759638361283779,-0.15632365821990007,-0.7533472858181497,-1.3162526280738494,0.8086475885987614,0.8700604652235089,-1.448990624294516,-1.3645996575606814,1.3394954279885054,1.5516318534642732,1.9497843671379047,-0.7068053101876572,0.5700888684517067,-1.772117654218579,0.1784474368509261,1.9698393546906874,2.4201131548125883,1.4392955949785395,0.11389132028297348,-1.3095574509220747,0.8549411820524105,-0.10071517783598134,-0.9848089041346931,0.557442118025657,0.036277145463459066,0.5190292712825293,-0.2389044259215723,-0.1554375186975194,0.00921593075870864,0.14389653569803793,-0.11655462328204749,-0.2218839707251384
694,-6.246738188563124,1.4713034612786946,-1.1200951536725747,-3.3809873288553507,-2.3117883701298028,2.033491312312691,-2.676036159565627,-3.556247591927279,-2.7575124299426,1.463871706696217,-0.6031075480248361,-2.5617710601307855,0.3642108559354318,-1.0866375085603959,3.4292737448090156,0.18758397627984258,0.6873297239269794,2.4410306701675837,-0.6266818056352695,1.1048940812703465,0.42126054416698033,-2.073106181783551,1.2233981494337498,0.4141760684703461,0.8231371429774554,0.16489564647397173,0.6569191466682439,1.1670420794631486,0.4042122211977957,0.6177193029242019,-0.024925316848647613,-1.179077103159967,0.5038621869186154,0.4252968639176336,0.625125248523828,0.0776311270096281,1.019691663282549,0.29251893018702485,0.7272881216659279,-1.0057558603803134,0.34074869952930037,0.7745819180380419,0.15606203765427287,-0.43912599148523,-0.47068097440335305,0.2242204758443415,-0.21002128244221338,-0.7417384545712999,-1.5339268308130156,-0.577977667540884
695,-8.575930879184858,2.905001549949461,-1.6051620945783869,-0.5284054133816242,-3.5533114425627814,1.1746058710959473,2.7300484522105832,2.680121872374363,1.7224263284835322,-3.2107833775853476,2.653992491828918,-1.4654328015775249,1.0156001371465644,2.9562746990441693,-1.8390316254279429,0.3416336830689736,0.9347966411219558,3.160226338565403,1.3016366655434397,-0.7502858329427103,0.10967069854777108,-1.8535383411907953,0.32830837718450995,1.5443544346206213,0.06884225053643643,-1.3447636079057,-1.5956139428125786,-0.44068553565654767,1.4812065989841465,-2.173440642539705,1.6380404586667925,0.40587730131612787,0.27667285612815534,-0.17960140391939833,-0.061525295577076956,-1.14098788419688,-1.2420437154595723,0.603310637084122,-0.57436425223894,0.3347017193397018,1.1280089719102087,-0.3879798409602416,0.8092951959646958,-0.07973361343601454,0.034829202738952326,0.5920131135502023,-0.7012940406036642,-0.43022448385728357,-0.2978090934439472,-0.03749258907250311
697,-7.2195371268317485,-5.888790615277192,0.12846093020643498,-2.7381242500450043,-1.7348107474636,-0.0036024892906255154,-0.695902265053742,0.040400421116296985,1.6063693985818324,-1.0299827282628173,-1.2633247041221798,2.1340835344913005,-1.142578795691961,-1.6555240121444512,0.20981171301045326,0.9147515524646593,1.4414133221509349,-1.7999362062225526,-0.6794008319702699,1.2640625958501377,-0.1715122090116785,0.47362170904309925,-1.108842974605442,0.34585460440844973,0.39749204442191116,-0.03865328953771149,-0.027287799279375125,-0.1394564929554475,2.0367438224241843,0.13727644610549503,-0.488067576884573,0.27732350385793797,0.7915411900616335,-0.6730512823725754,-0.3981611071877823,-0.15661176310772446,-1.0872803617079534,-0.6723279139705173,0.10315302731080088,0.895296682449872,0.8022894131867164,0.3014818109896819,0.41540018808273627,0.5458642572326049,0.6580607148846837,-0.18733499479543436,-0.7511350056341829,-0.9607450287379924,0.7661937572714967,0.383923768353666
698,-0.24461975274741263,9.043523777285717,0.5527764803688237,-2.110100723256481,0.39953274946438144,-1.4996867856791183,-3.496516402603504,-1.060399255257788,1.8027844331533365,3.0331022093955284,-0.5461801100709741,-0.20753585113984088,-2.0056460492885004,3.193523682538016,0.8322346090260611,-0.3399636216760903,-0.1403665568955174,-1.6028554794005287,-1.3602641771391955,-0.39930866543073007,-0.7716967517665057,-0.059079049231470095,-0.29922044203325915,1.2840878657002577,1.7382723438526315,-2.532905423506033,-0.9282843230753638,0.5465783337386483,-0.3790906447186364,0.4808735994819494,0.6662300187973706,0.33003577085012026,-0.4490075502679934,-0.4411786814433303,0.31216420700498654,-1.7604269612917873,0.3884373187909509,0.5104972019798095,-1.1122985940504386,0.11266576041066749,-0.7449577769792339,0.8557368589736757,-0.4796517080141629,-0.4548058429448404,-1.393951689138585,-0.609329298845918,1.1063095496450424,-0.044549243933959676,0.2935925550783507,-0.17287991307843562
700,21.545245036012016,-10.293347308822126,-3.955131188064523,-1.7400958227620784,6.396944550320753,-1.1006398282511167,-3.0546756291964132,1.8176880172575374,0.9963526298896345,0.09303526811300371,-2.0390935759201696,1.293731139876941,-1.3695685947062055,4.792309788237372,1.2546213217328146,-1.0167693281825407,2.5854071613621157,1.1425760306952943,-2.3119552555353624,-3.033739465837071,0.8354660011236554,-0.027786812690220743,2.8985927578894577,-0.5069860739929534,0.1659436337142986,-0.7048699621346213,-0.33814027802014446,-1.0834183250243004,2.3742700529850884,-0.07285624649874403,-2.7406944486743163,-1.0782498135966787,-1.9594450709861186,0.5348440722139459,0.3236665229673102,0.6512209538243415,-1.7970787721650958,-0.9219287847863131,2.4728011486188364,-0.006226253288564774,-0.3453479690825521,-0.14157590760762231,-0.5011705896368862,0.9883728165608952,-0.35903905770247985,0.7558994288313254,-0.7521817331070567,-0.5335534482088319,0.3831844804648804,1.072288107211757
704,-7.17225380666855,6.329017146373498,-3.0218824208695763,-3.539921239837991,3.8784959668635817,-0.411460801112917,6.071205696249778,-0.6729081340827573,-0.19474224141758759,2.1507090974513376,-2.7041140456835278,-2.5555396826939973,-1.975206469955525,0.18320159852556425,1.1780268669222442,1.0458747005292877,1.837710639769137,-0.018746801001495617,0.37685357532661956,-0.47661862157189255,-2.6307926248875586,2.192219246172701,-0.7649565862716242,-0.5023330851944597,0.46546546407173184,-0.3857682257639236,1.7525250411844573,-1.5069499980193326,-0.6720145565352916,-0.49039455522218306,-2.014005898412211,1.1028076513160483,-0.21171263415090016,0.5563162537214467,1.633258547086008,2.2803293898133448,-0.2544975303530375,-1.0217992363756883,0.37699079826377707,0.4418382534401237,-0.34997726757166947,0.5702389764487368,-0.6535287597578916,0.5870707802342201,-0.1881778842704659,-0.259065918522243,-0.7672556833090997,1.6015929689597588,0.6424051584169026,0.0853605164282792
706,-4.224410354368397,-5.209718019416347,1.4164299855055624,1.879777242084696,-2.6219758861590448,2.2974753882225203,4.645835891187756,-0.05342193931889487,0.17131171341305737,2.214499917213908,-3.216674050844158,6.071517002370799,0.42902575545647437,1.9050030144777792,-3.3175912615842122,0.42147714715155893,0.8410028614961482,-1.3853913152212929,-0.5688564852968531,3.3574268243842558,-0.21351008809099256,-1.7021745993296151,0.43564280351957047,0.8845632379375261,0.44450969315075417,-0.24352298013015544,0.5445137525370757,-0.07690719436066311,-0.3451847993260959,-0.29283826822132947,1.1519421459593553,-1.4370930973890113,0.4898824616005229,-1.3532390231851499,0.22868303934871387,1.0853791139739088,0.6464398519877469,-1.383595246076476,-0.5544166308643869,-0.8487886733989058,-0.9913409123995013,0.47441527361469416,-0.10378785709630603,-0.5532088797219765,-0.1621602589876079,-0.18922261616793726,-0.05738803953134608,-1.0289269189455328,-0.003435352639461616,-0.10303545095883158
